8.855420328627817694e-01,1.019180290231329833e+00,5.716178322182788873e-01,6.959551907029676299e-01,5.411136551627165892e-01,6.196875981761695851e-01,2.230810194443402228e-01,2.513990307740348595e-01,8.258686818842413402e-01,5.597664817119988312e-01
8.766844127407529275e-01,8.892164797202540827e-01,9.226917639400838977e-01,-1.728037361882754364e-01,2.517895738439559494e-01,8.412669045317551220e-01,5.790838063791391432e-01,3.761795024943006549e-01,9.906853867879376052e-01,7.586235607938224268e-01
-7.380801007338036457e-02,7.791813623658659926e-01,3.455329723416473708e-01,8.821299059708115342e-01,5.581479615336114586e-01,1.060077289050545435e+00,9.045478119995258026e-02,9.523059666982142124e-01,1.053571581105462673e+00,4.965229346841141256e-01
8.684009922441198182e-01,5.618939762745055466e-01,7.118963703251421915e-01,6.477625011190886184e-01,6.189607132183685412e-01,5.660505493970914292e-01,1.432746905161108586e-01,6.202989037975967790e-01,4.890382855650322047e-01,3.872543944943940830e-01
1.140950152119669436e+00,5.385978549954778538e-01,9.485047082963392606e-01,7.927148731735826903e-01,7.569631613718815766e-01,2.760639385621697084e-01,3.567892981406137198e-01,9.533221613441507092e-01,5.808757684473645488e-01,4.482755636370328034e-01
6.517749408372109921e-01,8.928446703673487139e-01,1.336439229181044075e+00,5.864466911024213136e-01,6.481209114888476508e-01,6.191267648095534204e-01,8.292548980398481984e-01,5.219913655019237098e-01,5.211179326281488722e-01,7.049688271016976149e-01
1.172812332981151506e+00,5.938713671697003482e-01,2.882487863455643340e-01,1.406237046701845367e-03,3.223298106027302490e-01,4.769210393584276120e-01,4.577813194952979337e-01,7.930879752947854744e-01,6.951439552470055627e-01,6.894419976683020534e-01
5.320018165941761135e-01,7.985938303905446567e-01,4.300054360352342231e-01,1.342845097125896503e+00,2.342177322903802039e-01,1.123510492104032865e+00,3.685286267879024913e-01,6.229224783509632601e-01,5.785127379793854052e-01,8.090123715732916443e-01
2.994427444671810545e-01,7.135568654398176669e-01,8.797480665268232469e-01,6.881387141305342903e-01,7.080352471686036653e-01,2.870056077532471828e-01,-2.497494116632162104e-03,6.533401442651040059e-01,1.215170247060539666e+00,9.650655451172874821e-01
2.440145945010315787e-01,1.276253904420708407e+00,7.576712910218319497e-01,-7.733559928702818942e-01,7.506337012440089662e-01,1.124329476542218265e+00,8.930621603506270212e-01,1.306584380299736114e+00,-7.653753268928249476e-01,1.551935042983929591e+00
8.509495556965346319e-01,6.372126943139002631e-01,2.253375817720429108e-01,7.809098901063098452e-01,9.404460357916714086e-01,1.016512761259165953e-01,8.953267966842559655e-02,9.250200974804072551e-01,9.345451292637276808e-01,8.214752345051483662e-01
9.229707125699311288e-01,6.506180536052527108e-01,8.473965373022630532e-01,4.197262193567770638e-01,9.823312914642706728e-02,4.344063377714767887e-02,5.221096499990927065e-01,2.323874984953617773e-01,1.696179135573806090e-02,1.003298301580988650e+00
5.951940454789435009e-01,7.640942323842939699e-01,7.595663877595919544e-01,4.703146523561538839e-01,5.669252966305238228e-01,8.598788066282692100e-01,6.750733758726763789e-02,8.642026853323727664e-01,2.953627331043831017e-01,3.689425649333969992e-01
1.261173391288522849e-01,1.099477235853050461e+00,7.800831236429615068e-01,7.411903061843889695e-01,8.980872117317618974e-02,1.334773171557833982e-01,1.214897395545118997e+00,-4.329109151050974380e-01,5.796790715761435120e-01,1.150621446706983964e+00
3.595155384936459253e-01,3.480391941594859206e-01,9.134019844758768381e-01,2.998462361612700411e-01,2.668306508058537752e-01,6.767918005186251973e-01,5.930557618627341210e-01,3.631307723601717163e-01,8.055290080598405122e-01,1.383378879839931130e+00
7.608608322320999928e-01,1.456311176849760747e+00,3.271394246844096521e-01,5.302443044885986057e-01,4.908621253616531899e-01,7.692813229841164446e-01,5.345734543651797788e-01,5.978318376980580329e-01,-3.551140363285014423e-02,3.680566200995574744e-01
9.924231859473776618e-01,5.216028407896498020e-01,5.867148640065653620e-01,3.953868738250899684e-01,9.876733424214693136e-01,7.228892638100712364e-01,3.312749267591630353e-01,7.621596545402590239e-01,2.683061620726741037e-01,9.908416862989883889e-01
1.208342121622395071e+00,4.843532736498050717e-01,6.001578454441737209e-01,3.662557347240825156e-01,8.401075152081048936e-01,6.726592087897601546e-01,6.635993319338510110e-01,1.017604122168476399e+00,4.416856255629243444e-01,3.556445810180145495e-01
7.833768383643991973e-01,1.172117374343777940e-01,8.530281053169597172e-01,6.229805540194156555e-01,4.140949758580445006e-01,9.856412782466210665e-01,9.467809658553631991e-01,1.872135884886213519e-01,1.062130625204679601e+00,2.670978364583072584e-01
8.091544190120288915e-01,8.939259724935910700e-01,7.774346566222324340e-01,3.071149646981458647e-01,3.721154330928357901e-01,3.124479570186294297e-01,2.521277753858373050e-01,7.568326477588975809e-01,5.156385708922783806e-01,1.032995039923621183e+00
-1.122986171120042738e-02,1.940901593986340268e-01,7.847806210198772225e-01,9.041135076336245802e-02,1.287974801642204792e+00,8.861248130263986722e-01,8.059053098814918936e-01,7.078867008317858422e-01,9.606574576944987287e-01,-1.034033636699037695e+00
1.119511862146993941e+00,8.513382757834521142e-01,3.465607786878133756e-01,3.444825868901512655e-01,6.783996955385628302e-01,5.311864183161043584e-01,-1.299213237425332346e-01,5.354872340875714842e-01,8.413719184020134190e-01,7.238739580498888548e-01
4.955583359641599905e-01,2.729934809563488995e-01,2.261679691450909357e-01,1.694202509173252658e-01,1.167974853350088882e+00,1.224939702835279087e+00,5.157356932017564954e-01,1.716491107924386639e-01,1.335684878787087304e-01,6.271533687296974025e-01
4.582617363970347690e-01,6.136591114019457338e-01,9.864692790874703965e-01,6.305595828690075955e-01,6.098611122304358201e-01,9.148778867762580314e-01,8.856320274323560282e-01,5.269686618437083858e-01,5.280453994492245728e-01,6.426278133291098982e-01
6.217903088824537905e-01,4.377248565689044191e-01,2.220106275573072996e-01,9.607721836514195868e-01,7.863304227051662876e-01,4.764709921206494170e-01,1.157594337493648373e+00,4.907513072347299277e-01,4.168307208823576193e-01,4.700310738364411600e-01
1.663567112555260019e+00,1.210525021786874156e+00,4.518300055909785784e-01,2.819976376440727628e-01,4.916242979886621400e-01,3.994868637067598427e-01,3.562166441546510964e-01,4.007218994348373808e-01,1.166920532935145527e+00,3.988246854475774872e-01
9.317381893193699138e-01,6.154542400422374770e-01,9.772995050654867955e-01,6.224655972485230171e-01,4.338517119608632511e-01,7.304383765537634243e-01,4.059093123717816276e-01,1.249705977649495231e-01,-1.407212801138075786e-01,4.313376779260945093e-01
8.917330895019592862e-01,5.370075280393216133e-01,1.467168328730647509e-01,1.269811092289709897e+00,4.834563961546642918e-01,5.941275632226566961e-01,2.360400061399976490e-01,4.800933827525398767e-01,4.421083799818847360e-01,1.006221284115598413e+00
6.844968019845785179e-01,9.604907707177446907e-01,7.019743656593017134e-01,1.029606101444659194e-01,2.855042551531766226e-01,6.063293995798011427e-01,6.585904310895303038e-01,3.304402704912108857e-01,5.140190564539917073e-01,1.153034938312337276e+00
8.360217407870254025e-01,1.280021072412178107e+00,1.238125969936285431e+00,-3.516408448494077188e-01,9.472742977966568112e-02,1.205020619908320878e+00,-3.384625109475490334e-01,8.564771039266703134e-01,7.424173391302697489e-01,4.419073030100819088e-01
9.648230007331901614e-01,1.003092285738999667e+00,5.353326973680970768e-01,8.082811162417248285e-01,7.686126219250878355e-01,8.702179306846736795e-01,7.166719047104420648e-01,8.758251871174119740e-01,1.429524773112508113e-02,-1.971558113627757958e-01
7.298765648990257482e-01,8.965952295744470391e-01,4.997375400416096958e-01,5.502316298932200533e-01,7.140890886143144156e-01,4.180179401577345799e-01,4.990943336818329801e-01,8.242981013810533053e-01,6.689299752982691416e-01,6.242014467919313470e-01
-1.618997558166200001e-01,5.063724556141039335e-01,8.069630777638001629e-01,7.576107811371503298e-02,5.698707718698483582e-01,2.325887111014102726e-01,8.121880796470132280e-01,9.138766299677293370e-01,3.623166000917238394e-01,9.589207445268926877e-01
-3.101913831858054138e-01,7.752408385493213538e-01,8.614389590253248574e-01,7.562505957187595218e-01,7.163198434224854472e-01,1.123269135618623071e+00,6.724880475173785621e-01,6.015896022131375087e-01,2.492204417028442143e-01,-6.619508083952257982e-02
4.759054823921231581e-01,1.056398660364386011e+00,1.737048309615240038e-01,4.686643685943070459e-01,7.441365238263292214e-01,9.745933351752964491e-01,-8.879218678748491966e-02,7.857983491072637605e-01,4.367110207042977366e-01,2.709504562441886755e-01
5.097100521745894230e-01,9.216463695527981059e-01,5.404964873288150562e-01,8.338209958048570236e-01,7.335792332389954318e-01,7.822100875349031757e-01,1.604886891982718056e-01,2.822686846173195693e-02,6.800873487838864362e-01,4.741293033078387564e-01
4.537902235449977062e-01,3.124199753246176825e-01,6.526916411176727495e-01,3.410732684660695013e-01,3.987332226289675985e-01,7.690619957848060517e-01,1.207027137866011568e+00,1.199625793294158554e-01,7.993612691802604031e-01,7.586451858187486241e-01
2.202786508238684104e-01,5.246449211704271587e-01,6.126792394852823564e-01,1.000560278777898660e+00,-5.249438353377584290e-04,1.152091050978441000e+00,1.966726934289996648e-02,6.523753269235581520e-01,6.827939679869374778e-01,8.164719594034445249e-01
1.156763418712434266e+00,6.497267251810038280e-01,7.351647849751772323e-01,9.652161054904676574e-01,5.820459813243111791e-01,9.738276239640806242e-01,5.544587019743105749e-01,5.868366456775242490e-01,2.744425522919034521e-01,6.146316203935454636e-01
1.621366144875350523e-01,4.688288175465543661e-01,7.226944146988157902e-01,5.488359499060514735e-02,1.491687340988265165e+00,5.176027826265843235e-01,5.464562647631731052e-01,-4.837958232511088003e-02,8.744189550525042209e-01,5.847573164103745391e-01
4.076251593125049255e-01,9.025414623526991642e-01,7.734845115345032607e-01,9.832774954532217393e-01,1.201109513033842058e+00,6.233572646133143103e-01,7.384210968443765122e-01,1.949160059112126642e-01,-5.650265496423551026e-02,7.444275226425295378e-02
2.862598034151540016e-01,7.411757118604370698e-01,1.129124794986239300e+00,7.599350468931413971e-01,3.938807890291350366e-01,5.016032553171031472e-01,5.800581274081431093e-01,4.282610875073475376e-01,5.865166964130567040e-01,3.755242895552334259e-01
9.887021260822036473e-01,9.692126106989861212e-01,3.029546231970212111e-01,2.680165077178269240e-01,2.528007347427304596e-01,1.743891951832943765e-01,4.591832668130061967e-01,1.434411648187681632e+00,8.013690033877134411e-01,5.745022499838754459e-01
-3.182513884190212028e-02,-4.856389381254821447e-01,6.419608229481198469e-01,1.018885895013535769e+00,7.223007369243089615e-01,3.104024313825746173e-01,8.090873518496344285e-01,1.407859977865550283e+00,9.552566527420891518e-01,8.172295754465269679e-01
3.420856020816128162e-01,6.356102243709368382e-01,7.147617446755809567e-01,2.287073225379695762e-01,8.885949129990216022e-01,1.017857435676722933e+00,4.059928906663482634e-02,1.006334104283028275e+00,7.341934972570557383e-01,-1.192243545456283804e-01
8.717437323069079369e-01,1.810658018024352001e-01,6.692106995494030430e-01,5.399298461981345554e-01,4.252948753022787187e-01,6.295061095653807781e-01,6.473051173920155721e-01,9.398018833420823670e-01,5.998849278820462816e-01,5.966801807220859510e-01
4.003883184722452082e-01,1.073116465940821440e+00,8.602344955132109616e-01,9.311248320815203039e-01,9.907589736545280301e-01,7.039945867927814849e-01,-1.143203896477523879e-01,-8.269823527637437666e-02,9.548203160574273429e-01,4.800469054324690288e-01
3.671870333734933989e-01,1.032242588949342066e+00,1.017156367839439302e+00,5.060231290751476818e-01,1.276084268943154632e+00,2.043660749573362745e-01,-1.795164490724340256e-01,2.124609904868303145e-01,6.223864738074852410e-01,4.154726720235551451e-01
1.135188194887440938e+00,5.860298386979763130e-01,8.840905442458545371e-01,5.461302092700440758e-01,2.823357316602370659e-01,1.024457195560590561e+00,1.433464207571288548e-02,5.965914367178696276e-01,6.227580396312391020e-01,-1.923339801259544846e-01
9.001975920768635619e-01,6.371340187655121223e-01,1.919715546084543312e-01,4.158608191607525151e-01,8.371766844295848164e-01,5.045666044519035998e-01,1.632700425589165560e-01,2.256177802480965056e-01,4.221455217016100159e-01,1.436951828692587307e+00
2.925898251820225893e-01,8.702321829510019091e-01,5.050260222016202949e-01,6.270780914275265738e-01,7.078129052719602798e-01,7.388097051364728163e-01,5.524491331934712202e-01,9.717776479362146835e-01,7.630685944119093289e-01,4.280996286889098834e-01
6.107635827657126315e-01,5.217412970197348177e-01,3.247684513804086626e-01,4.759580010880400947e-01,7.495577427514658053e-01,5.518153528125671059e-01,1.331893639224790871e+00,1.823584652726850108e-01,2.629410794259160467e-01,4.201360205940566361e-01
6.790494879815150986e-01,3.614186130809893260e-01,1.285966112479195234e+00,1.452762043172031725e-01,6.020651439675119843e-01,8.909973691942137952e-01,3.005630311824220025e-01,3.727161607788195274e-01,4.485910681690630231e-02,1.025583722209040927e+00
6.794228766959522492e-01,4.877334556703339374e-01,6.248390501559283328e-01,2.366494853264990150e-01,5.648946209622488501e-01,8.517416461663462890e-01,3.011263055219893792e-01,9.018163392674517775e-02,4.464525958321545751e-01,8.715574013142010079e-01
2.366072004216718261e-01,1.159188638506840396e+00,3.332860719239615355e-01,6.304248927799669389e-01,-3.500700217049939056e-01,4.380783031900308266e-01,1.530815827804703044e+00,1.779575043549164459e-01,4.987501550489535918e-01,7.679424905981568905e-01
6.032855832161510001e-01,5.031854324865786543e-01,6.955741693586728891e-01,7.482990399407991600e-01,8.342234171977552792e-01,3.971943269452489766e-01,9.977757965335928292e-01,3.154158641314721012e-01,4.284582269736947335e-01,7.523403847038031556e-01
4.011253571115268590e-01,6.568324926853977841e-01,9.330323791002124167e-01,3.360703882002878395e-01,9.312607683268200320e-01,4.917784833169600023e-01,5.022920484566739674e-01,1.925238368985546233e-01,4.795167504929196967e-01,5.097189276299809446e-01
1.131559486102875711e+00,2.631949021833964175e-01,7.436231203271971291e-01,8.791695861101677112e-01,6.430801483096089122e-01,9.853239914326863413e-01,-1.281987876593254083e-01,6.016938784870464740e-01,4.265531583007806660e-01,7.528012776331665101e-01
8.111415243547781539e-01,1.096319938622032364e+00,5.592470549931762847e-01,4.555984072288448705e-01,3.073258165630722294e-01,3.466572153261127109e-01,6.966344664894825733e-01,2.309425289390346081e-01,6.453305627597740735e-01,1.261913417392739323e+00
1.031861369263132433e+00,1.215167671178059017e+00,4.820108120838382804e-01,8.456189047574348416e-01,1.092140366033945265e+00,7.284729111659620227e-01,-1.927125711349103043e-01,9.248030736473932256e-01,1.450219708244515071e-01,3.801090526038144457e-01
1.315210177551394244e+00,8.190230224114384283e-01,4.591137312031693396e-01,9.821843064305850746e-01,3.448255766262051658e-01,1.264806534126890813e+00,2.924166197541003265e-01,5.662483361824007799e-01,6.222115985604242949e-01,3.354210676803619229e-02
9.809183421629107391e-01,2.609446222791624304e-01,1.330769177394362845e+00,6.718170380314361090e-01,6.874566707043873182e-01,1.711358708053370425e-01,3.706826901927209317e-01,3.478138017005718563e-01,9.076224110503637865e-01,7.851693379886762747e-01
5.741080803385659737e-01,6.017900269875786634e-01,4.377939981476188791e-01,3.694006803037454545e-01,4.524289828299130761e-02,8.884632159662846362e-01,1.164977733092413148e+00,8.284217881103824732e-01,7.031600009584614286e-01,5.625679658454773024e-01
6.251676306333533439e-01,6.193336930018558117e-01,6.659482943563129753e-01,4.679168281393652484e-01,8.545616578467375435e-01,7.695341455658872842e-01,5.043765023932668123e-01,6.112980174339004424e-01,4.786241518612552870e-01,2.353302841250547728e-01
1.130086351154933055e+00,4.815573020731409581e-01,8.309290014161304638e-01,6.107651119476971147e-01,3.719590478459813832e-01,1.465655828021390217e-01,3.669469610572754781e-01,2.936909717677259057e-01,1.008553294753652185e+00,6.785381040325756397e-01
3.828125030689547570e-01,1.859890092688161745e-01,7.538973771116028733e-01,6.600287325351082979e-01,1.325714998470165273e+00,9.642610610111650438e-01,4.729700384781503897e-01,8.721249633130102596e-01,5.366434906086094969e-01,1.189573971694155990e-01
6.168349792875994497e-01,6.245480147743159849e-01,5.376948459896403465e-01,2.577409989475786811e-01,1.950786081079937118e-01,1.111634430429864207e+00,6.763370360474780796e-01,7.330914859887099899e-02,1.206389678363668505e+00,4.832959501648637635e-01
-1.632831018579940924e-02,8.459502073050655380e-01,8.274372154910600297e-02,5.060932514892846346e-01,1.198055306975616574e+00,5.194845583954779134e-01,1.173665935499834001e+00,7.246439096526307022e-01,6.097385321512432954e-01,6.853160145960541794e-01
2.983759958781992752e-02,7.588931721200360414e-01,1.019058207305601149e+00,3.118111462344937967e-01,6.437543099990775675e-01,7.394604542138898395e-01,7.262072031725698151e-01,7.367448988919222952e-01,2.094080577940272414e-01,7.610092833722741368e-01
9.397118608050947230e-01,1.686418179538219653e-01,5.518286196733371840e-01,4.786051073975124970e-01,1.063148538416564814e-01,5.776218658951655094e-01,4.520094968863360152e-01,1.256476925448726023e+00,8.038587027741725954e-01,8.020169408411337297e-01
5.878707103384788607e-02,2.475331735369042108e-01,1.243283896530513299e+00,5.245441805186431550e-01,4.180012590461778532e-01,7.488079867592914995e-01,5.494343373029065836e-01,9.603860325991776525e-01,7.790088024850935211e-01,6.573244552019046338e-01
7.173772666626171413e-01,2.471279893636580891e-02,1.063134023454631150e+00,3.429528672578517901e-01,5.323983076962059968e-01,9.393165809681269796e-02,6.098075283184036799e-01,9.337935500538672162e-01,4.365047436746372633e-01,6.740586540170226959e-01
3.237528027721326418e-01,4.861304229701210455e-01,5.015882623504192006e-01,7.055337111025103969e-01,2.305884002384961107e-01,7.961273210559434155e-01,3.639429175923283299e-01,5.113786394826818071e-01,-3.766925135904606453e-02,1.182499939868882244e+00
1.718067213949472927e-01,3.836740745965784849e-01,6.362107025999362842e-01,2.610581767806851028e-01,3.784566613319980677e-01,6.002406886945631515e-01,4.920386501109448307e-01,4.462765134255312072e-01,4.319677915049755512e-01,7.055114792159625781e-01
4.230334917382672089e-01,8.891649015960237934e-01,4.504745620773019099e-01,9.530433765950413472e-01,6.631730046324350036e-01,6.110002254926684140e-01,4.637438766493906517e-01,8.706566773113404434e-01,3.686474098643404140e-01,2.135743331902471565e-01
4.746535238325293449e-01,4.603354554515778213e-02,7.780075386402457438e-01,7.573337536215379862e-01,7.410871329481907299e-01,6.410415152903169433e-01,4.404464704590110302e-01,-3.797096748946993672e-01,4.517728309830413291e-01,7.347468495800542065e-01
2.991148672817492971e-01,4.367640322005704734e-01,7.070110770449140603e-01,3.169795687527346972e-01,6.005701502863075580e-01,1.056828101359172489e+00,4.732795760497786053e-01,4.556924303627354345e-01,4.903751439551210511e-01,9.306263532155218954e-01
4.735329911451672258e-01,8.663599004002821014e-01,8.184756724975642550e-01,4.771268186248623921e-01,2.024341936789833818e-01,4.715330977474574414e-01,2.220500324798979075e-01,7.358807541494363225e-01,1.073109299848384213e+00,7.360849858010696245e-01
3.325682243639722091e-01,3.308151925535759985e-02,5.281181910016270464e-01,4.474198094155152350e-01,1.339027262961109077e+00,8.309030642086058238e-01,5.246601223288666072e-01,3.340368135961282459e-01,7.189554415590314607e-01,2.148948523456307436e-01
7.179236787010484511e-01,7.931704866279001287e-01,4.992889836140049220e-01,-1.507756036763125036e-02,9.093817630327613033e-01,8.780956957057656220e-01,5.247482549825547293e-01,7.643428297620080691e-01,5.948740446441835861e-01,2.124484473064117140e-01
8.810301102372188886e-01,1.264745253625130239e+00,-1.977490640332758010e-01,9.662681915877233685e-01,9.366728502048420058e-02,3.987002722671365018e-01,5.831064437833092251e-01,-2.991552047608345838e-02,2.824440413312765963e-01,1.259523260392737987e+00
4.983508330467930070e-01,5.130097820968958500e-01,5.880537904856560916e-01,4.044802616241071069e-01,2.155376496320210722e-01,1.970922056482925233e-01,1.016714418508956053e+00,2.533091138672323717e-01,6.670478779455790708e-01,8.562002151380059267e-01
5.226766545539723863e-01,2.441942332452034237e-01,2.898997962440653664e-01,7.443539857114082059e-01,6.676956199826326044e-01,3.256774774990467414e-01,9.410689618974440451e-01,9.262504526707429076e-01,2.969177849686313042e-01,8.377811426617168822e-01
1.287113088267285654e+00,8.011181430663814051e-01,8.411951726466374568e-01,2.420191810530178123e-01,4.811973427976844464e-01,1.339426226008705867e-01,7.122993258325925892e-01,1.308975299776337642e-01,6.233922413249208816e-01,8.871727680878896960e-01
9.009321990252677770e-01,9.971006904732074849e-01,6.849442482931824561e-01,1.194767059705313716e+00,2.247396900325863978e-01,6.853117739934573294e-01,-3.204080082140817881e-02,1.233900056551960667e+00,6.742194013274782627e-02,3.618665404422015119e-01
5.325372202776309516e-01,4.517482735330801691e-01,4.971294322591864878e-01,5.115982099217898371e-01,8.131213870917132214e-01,4.963862591686833414e-01,8.299413436604347050e-01,5.220960305418514968e-01,7.231658708005576086e-01,-4.263604871436817850e-02
4.053700407528475491e-01,9.995344384481705813e-01,8.987370275579058543e-01,3.986812305589947369e-01,1.354979779030362819e+00,9.831214852893009892e-01,3.735959853156560206e-01,8.371562232555316285e-01,2.359318471872353523e-02,-5.497843458436649788e-01
7.859074482204948531e-01,5.167386662318752544e-01,9.174050477579408502e-01,9.618064039375185947e-01,6.024979283518833162e-01,2.302418153129212330e-01,1.459459560442127324e-01,2.427310470360324324e-01,2.785255230251282854e-01,4.219634340838052666e-01
