4.646665230893900489e-01,1.072064892993000118e+00,6.898842730600178719e-01,7.144172612027954727e-01,6.038959882305570126e-01,8.610143420143734350e-01,5.149973921128854215e-01,6.415254508209420337e-01,7.246695122306693326e-01,5.388744840657482271e-01
4.588706801946500491e-01,8.948728515740220768e-01,4.714931081846007732e-01,6.300559102514762255e-01,3.115286838939558267e-01,6.220758930395525743e-01,2.360246133630378440e-01,8.925836207225846808e-01,4.259357443240015945e-03,4.387731407015640350e-01
4.058216019843156608e-01,5.433022454120841616e-01,6.409373222448544460e-01,7.117863170949978446e-01,3.932456159302036847e-01,6.193499448416072140e-01,8.213868729251896372e-01,5.870483003685336154e-01,5.880036762677450790e-01,6.637449273825150042e-01
3.511751537839780113e-01,3.224338300504609456e-01,8.355826022984407242e-01,6.013799608455617784e-01,2.951338908524117621e-01,6.388470116697073653e-01,8.445670717368921609e-01,7.290468888848813389e-01,3.581151951903703279e-01,7.423740561659927240e-01
8.841515961906014631e-01,2.285544630694040236e-01,2.365315216671865506e-01,2.333415269776096534e-01,1.177902164612342872e+00,1.758550919316207994e-01,7.633301927014948252e-01,1.608273844804264385e-01,4.554756126090842572e-01,5.255767011171217362e-01
1.134231589463394196e-01,7.828779026768610816e-01,4.198420095009181563e-01,6.757815009359222636e-01,1.205989704435444926e-01,5.631567363908392965e-01,7.174015696624196359e-01,9.380321294147462297e-01,3.744563233139328595e-01,6.640272158993354434e-01
9.267211664683040473e-01,1.026564743957755210e+00,6.884716237594773469e-01,5.043654125334819938e-01,-9.192846558526504563e-02,5.156873778765480587e-01,3.168663595813562273e-01,1.083846512822031372e+00,4.938430802788332241e-01,5.441612197351233249e-01
7.097218406732979101e-01,5.019754259440895039e-01,7.137570186264369232e-01,7.367728127528763160e-01,3.779569423235921710e-01,4.947256150280995302e-01,6.292686353546497191e-01,6.982777768590620049e-01,3.333877368530421270e-01,5.645887280199030078e-01
4.622385504250031696e-01,8.237289235112612573e-01,6.026620273754137447e-01,6.476042334901552788e-01,7.024637054206788189e-01,4.399096373349382638e-01,7.343170637938652989e-01,1.049662205856245922e+00,5.666320285280788127e-01,6.746341971279091743e-01
7.255183785440885158e-01,7.479596335897472636e-01,6.200426138252553843e-01,3.680743968928509857e-01,6.859537252969232224e-01,3.927407284460573966e-01,5.624494984515643337e-01,5.908699902470275767e-01,8.136367747608843626e-01,6.496525044584648967e-01
4.544723992742923935e-01,6.662306670045994306e-01,3.735322248374061682e-01,6.459746925783904636e-01,5.191120962878524869e-01,3.627869018188347172e-01,4.621345751378409528e-01,6.093583342181305706e-01,5.452823506367766582e-01,5.156133564499333355e-01
5.474507973180681164e-01,7.470595934439193675e-01,6.572077898768231563e-01,2.134061899187413291e-01,6.341717596473036567e-01,1.561096983908028535e-01,7.209390784510079087e-01,8.832078616472636146e-01,6.770881245308908447e-01,3.046553317171309394e-01
7.034537639209686999e-01,8.403480306164924363e-01,6.646390407526044930e-01,4.719596876343499225e-01,4.694860498551631234e-01,6.701890223008648562e-01,2.963534509597650080e-01,8.200420954960930819e-01,5.850236110487567753e-01,5.091485028203627250e-01
2.871814666404238214e-01,5.474138967280818280e-01,7.257796068756606767e-01,7.212113570170464172e-01,6.104081795393208054e-01,5.057797147611818867e-01,9.080513837358102913e-01,3.253674958643376081e-01,7.992540635717184649e-01,6.307093067244144979e-01
4.653387503660518232e-01,8.406508777430206081e-01,5.869249055628255052e-01,7.039073076614182911e-01,4.676997960764104900e-01,6.651315593083971800e-01,9.797109839605345760e-01,4.498785544233560030e-01,6.221592127811493844e-01,7.846512284722547692e-01
2.233264489189462076e-01,4.123125659910832352e-01,6.639839675573978584e-01,8.679004803305185867e-01,7.476242546686857615e-01,6.978061668005502982e-01,6.178890273192151339e-01,5.683899981784698019e-01,1.971477881921071262e-01,9.770466848745511523e-01
5.411733057510822453e-01,3.767419919549277463e-01,3.602585924651457994e-01,6.548259468271336869e-01,6.006917714444794942e-01,6.983229396095557151e-01,7.657692593035050344e-01,4.956358698355838865e-01,3.870288995659881826e-01,7.989143148367483516e-01
8.763438666219118822e-01,5.573986024938746286e-01,5.031747425954586905e-01,3.070912573155506475e-01,8.227322175259260684e-01,8.277741326685236212e-01,9.837438634342392518e-01,8.409743486307492688e-01,5.155419603574062926e-01,3.339471919362578811e-01
9.650972188986398637e-01,1.176823451601655801e+00,8.497272775296462743e-01,9.480414223617058544e-01,3.016607489418854371e-01,8.311403380483824987e-01,7.320009107233104162e-01,7.094443471323204076e-01,2.882485349093054094e-01,4.635160749598544183e-01
6.110514841699711264e-01,2.687026806521623512e-01,5.320185817767584258e-01,7.336316525249995113e-01,5.971695930087577153e-01,2.804247317622856617e-01,5.726492824571923768e-01,2.867754510405484680e-01,8.533056588824275979e-01,8.019783725529928686e-01
1.109540071651961446e+00,4.346890254176344337e-01,6.099591439418543537e-01,6.499062169334179906e-01,5.035728316123837534e-01,7.004080265326235732e-01,2.026156265418329605e-01,9.205296680685706168e-01,8.408767649168159553e-01,8.937470348125874375e-01
5.925983386052036117e-01,8.358822544216952810e-01,5.909194422419861148e-01,7.695027471901094707e-01,3.755528509234860035e-01,4.166911579584718917e-01,6.945452677493952898e-01,6.108003942998638802e-01,8.120274973382142214e-01,5.982658211480346155e-01
-2.772516126644433698e-01,7.898119568261969814e-01,4.259944930382892486e-02,1.422318778105919612e-01,1.570203179337554378e+00,1.126403073908966990e+00,6.390573845470675085e-01,1.567926015371013670e-01,1.346825288575265622e+00,7.088422428570106959e-01
6.150803698120068663e-01,2.211254718215751869e-01,1.053531489690108458e+00,7.271721199870773145e-01,9.360274311982974549e-01,2.221618371783596613e-01,7.765576231151940512e-01,8.698270673816103082e-01,2.622029479863389745e-01,4.441414256131381855e-01
5.439420798848240146e-01,4.012408032162521065e-01,4.413699368519214961e-01,4.272728993227213889e-01,8.315289020754257354e-01,2.049005879413244580e-01,5.650967022216600855e-01,4.034359759117702726e-01,6.047669010561276259e-01,4.382111153971804396e-01
4.070440111818959261e-01,5.384177887540257945e-01,9.375824189404700082e-01,6.808922777018043826e-01,6.109322672007875266e-01,4.104466803540959829e-01,4.025776336096908992e-01,5.881734764804494864e-01,4.267893293876001692e-01,6.664507447794000283e-01
9.115159117690523338e-01,6.366651080287148989e-01,3.609533606274709649e-01,2.777508799036634279e-01,9.833164991088602092e-01,5.576252572139194230e-01,3.751759299426042360e-01,4.747238645796865164e-01,9.663857912972110276e-01,4.610929606118668866e-01
7.145545518275311370e-01,7.497108287107236979e-01,2.647499886578781880e-01,4.914812463733895243e-01,7.575178483639645188e-01,7.252333236255993354e-01,5.770363361974906180e-01,4.093126381597604890e-01,9.097176252799189511e-01,5.194528525263714114e-01
7.774660051989344955e-01,8.115629397694603675e-01,5.853631543710633434e-01,6.170674224097234539e-01,7.788657297849358452e-01,4.423063536230769088e-01,4.609246027152461567e-01,6.114126659876532033e-01,3.699301530226410950e-01,4.171950802215860232e-01
7.042141325439668087e-01,4.744697480857078542e-01,8.173233569202578153e-01,6.953046632265287297e-01,6.948309171473916468e-01,5.768646688790382004e-01,5.153241447434976363e-01,7.440220346849830690e-01,4.560010477269852980e-01,7.621824401029031471e-01
4.395040666812625174e-01,8.539815512173446477e-01,4.428253343109468387e-01,7.033437187309510286e-01,5.076408785263534229e-01,6.701374817050073096e-01,1.033913822676134631e+00,4.656337945240943132e-01,7.461984128803373917e-01,7.781523873092843768e-01
3.420160137230138786e-01,4.288677888045830944e-01,4.443896585787076026e-01,4.719369841439788327e-01,6.916242907112560845e-01,5.290505667655321931e-01,1.071980055219470040e+00,5.432000147873508045e-01,8.150454476655080160e-01,7.870124301230134733e-01
8.981364292948382788e-01,6.995978450718083330e-01,5.546712609777325609e-01,7.783729890422154130e-01,3.801681083342510203e-01,4.852945671083842005e-01,5.066788277394612683e-01,2.706270117909708728e-01,5.516004023571712267e-01,7.086498663356955996e-01
3.268527604549358867e-01,1.936935399022742810e-01,6.271548387331480345e-01,9.110422197027540081e-01,-2.658030874959557699e-01,5.900822939111091125e-01,9.358139302338938093e-01,8.497656648457970752e-01,3.291338762906682175e-02,4.113075146100506063e-01
2.828245373049645406e-01,5.280214889434664549e-01,4.256103973759659542e-01,7.193361997126519469e-01,2.147307356671009637e-01,9.589340385510761733e-01,5.557010074592075854e-01,8.731195518018747270e-01,5.564090376860778564e-01,4.991741148222926805e-01
7.471313581253661296e-01,1.095281508733712661e+00,4.744085707523221229e-01,3.156069222061900770e-01,8.247865052518426054e-01,7.198718603942743099e-01,4.704968386630291322e-02,3.803960047918448217e-01,4.644708202900437177e-01,7.781492369383767593e-02
8.136666213782853818e-01,7.234103564397496022e-01,7.060404371484753083e-01,6.320443826211061822e-01,5.805961115015680907e-01,5.601590720200977369e-01,7.498397345435935391e-01,7.215244462012724291e-01,7.668326490970959197e-01,6.444210615750096682e-01
5.567072828073865720e-01,6.888974244666792313e-01,3.488358459932351385e-01,8.478217078648874194e-01,7.531715468873378949e-01,4.594578254149006558e-01,2.887714695816202548e-01,8.443921146477372242e-01,5.348118278928526426e-01,7.762785218037434598e-01
5.361683853110483788e-01,1.021075803137469595e+00,7.146095548693716104e-01,5.887763839222768247e-01,8.027409198347372765e-01,8.977857242525028036e-01,5.466907357272540180e-01,7.773490029771330523e-01,3.057738751476952177e-01,2.213637801235742997e-01
2.660015991569307792e-01,6.704806243240374330e-01,4.462379203859072607e-01,4.671816526317580376e-01,2.909367905458317138e-01,2.109260258697515933e-01,5.906118477055367633e-01,9.133812891592345551e-01,9.234362584682762609e-01,8.897776271066174525e-01
7.002551850530137623e-01,7.156458547712125640e-01,4.950745713473865828e-01,5.394613562237929871e-01,8.678592986037626522e-01,5.606566335027652892e-01,3.858573421068262066e-01,5.394383813813480311e-01,7.916487080547862654e-01,5.403477342447190468e-01
6.312734250995390983e-01,6.147286933505845541e-01,5.288527940962360896e-01,6.271386690408092823e-01,8.616793774141754403e-01,4.846941940422563877e-01,4.943007940170499603e-01,5.470492483287303642e-01,8.784979790329403571e-01,4.431374291886487904e-01
6.058037798683398728e-02,4.019735989937285314e-01,6.260024975809452830e-01,9.241175401815401313e-01,4.397161026565033493e-01,7.642644131228398807e-01,8.844177073888285223e-01,8.186612026745374582e-01,6.556378570653710325e-01,3.535146046474234582e-01
5.991888056417945529e-01,6.797414897592900518e-01,7.037164817300712860e-01,6.778380036815931931e-01,3.797831015816605094e-01,6.150990967261364961e-01,6.108974148400063697e-01,8.634715081388916191e-01,3.785562828175118577e-01,8.666443065812552415e-01
6.641567181490295457e-01,4.828338647491788871e-01,6.979313769459818406e-01,6.235364795370851310e-01,6.013150545464037711e-01,6.699176813324363433e-01,6.857691966394492411e-01,6.889953556189206685e-01,5.529723071763065212e-01,6.930046508752761847e-01
5.440978708059396318e-01,6.901018558983841311e-01,4.729987793163581977e-01,8.452301531990099592e-01,4.393950677118584891e-01,3.352236241848011167e-01,6.426374236028340459e-01,-4.780113132677352855e-02,5.125326950678141813e-01,8.622678994862466029e-01
5.706836381418339821e-01,7.451405988225329180e-01,5.173903348975568139e-01,6.812678291292676436e-01,2.001397522943106078e-01,4.807340691464234705e-01,6.090564441679812147e-01,8.074265196891140528e-01,2.970928339394325324e-01,5.153850659969577697e-01
5.341258278407375881e-01,6.897161094918229374e-01,4.096897013576205615e-01,5.873964525098275269e-01,2.050639232266412149e-01,5.217444705765325041e-01,6.525381371363465632e-01,6.492833596347269420e-01,4.108468140857220452e-01,6.000141795079639850e-01
5.276466014081999667e-01,6.981042426229211451e-01,7.324520918124163282e-01,7.047586649345143339e-01,4.036843759429540324e-01,7.237365744564387970e-01,3.483011192093516395e-01,6.142606116233235714e-01,4.006415648531544416e-01,5.778142301725971430e-01
7.712197318454647732e-01,6.493891635818991315e-01,2.634604048876642568e-01,5.636688331717372158e-01,8.993389710994448283e-01,7.222707206935717883e-01,4.728403152129574405e-01,4.846109480934906455e-01,6.155366835587094965e-01,6.777372593816172186e-01
4.924748829809411643e-01,8.881897899202195745e-01,6.405126939482717052e-01,2.316988843318857350e-01,7.887681052793874548e-01,4.546764131341719528e-01,5.836826617349798463e-01,3.496466230523068708e-01,7.064149028074709902e-01,6.494125559046650675e-01
8.293381621182386310e-01,9.292208169335482992e-01,7.408193911934889408e-01,6.357050723585776497e-01,5.551525471838306691e-01,6.263682974467822406e-01,8.253072095362475880e-01,5.635650951736087544e-01,5.543097963395707817e-01,8.509500904198692428e-01
5.229885822084495706e-01,4.625450934661707314e-01,4.776227974247238550e-01,1.007076512820858083e+00,6.442482178060264519e-02,4.438082170566000628e-01,8.862861593065453070e-01,7.272943075582040118e-01,1.266492344498860168e-01,7.502496079316692823e-01
5.417900388710111814e-01,7.145409966923017553e-01,3.314236701223953752e-01,8.803676918762505244e-01,2.254729803311333047e-01,6.140249430201554226e-01,5.935101906600361854e-01,7.510696418811891872e-01,5.571864257462442183e-01,9.398744896735261589e-01
5.587331135218003286e-01,6.681852657503758453e-01,4.033500282657604963e-01,6.373674494318986028e-01,6.595935078193039258e-01,6.407376908980862984e-01,4.487903996848034427e-01,6.525854048438319843e-01,5.286330567592448793e-01,5.544924698422484255e-01
6.211669197300626610e-01,4.573375591597507173e-01,5.927241406648607880e-01,9.885114079166524848e-01,4.067324743226093386e-01,6.597396621061125677e-01,6.814585744341914442e-01,6.507866307319377652e-01,2.205412543951379700e-01,2.627263588925436988e-01
5.065291078573405104e-01,5.589603086750061234e-01,3.175175388366162088e-01,4.077129075430162009e-01,4.137608958075540411e-01,6.839094042062531242e-01,8.497234538966184081e-01,7.822012510658781226e-01,6.919227447935775155e-01,8.231648779763220958e-01
4.582191020202884268e-01,5.789112440596458908e-01,9.445354359628279628e-01,7.415006795470510115e-01,7.689587186845255051e-02,4.227523570866563718e-01,5.924927737079327406e-01,8.573677518921232199e-01,2.245968917504501394e-01,6.560207654769207863e-01
3.624365448899474762e-01,3.867491996229976969e-01,5.222735071932634865e-01,3.893375094832529082e-01,7.808938785456165377e-01,5.190892861982437934e-01,7.542730275535556306e-01,8.636908305409147779e-01,8.273942124101906215e-01,5.240762155456747395e-01
4.255058108279526907e-01,1.002738959409749553e+00,6.860450586684241348e-01,4.812906070091344524e-01,3.152609557340413371e-01,1.078736280559812410e+00,4.071703545440841787e-01,1.035400666830078809e+00,9.043472026719254209e-02,4.832033614806178767e-01
2.801150733115430613e-01,9.499198477776675809e-01,5.984590422033266854e-01,7.971734865533504077e-01,3.135427736868267035e-01,5.177238829581055635e-01,6.295884684195061087e-01,6.334461813330931612e-01,1.749801471806718967e-01,6.291238918693722315e-01
4.917423111162143590e-01,4.410308561967574703e-01,8.706049259288513031e-01,6.686880981704717009e-01,3.980943751615830251e-01,5.933903069038348743e-01,4.322318917413222605e-01,9.083410786639990464e-01,1.251861760289253445e-01,4.997673931793381041e-01
4.351407994640886789e-01,7.338663205162233583e-01,7.941306631973380492e-01,5.091365402774227222e-01,7.972204497317099126e-01,3.989928501866181199e-01,-1.009401811793133596e-01,7.157951648819441681e-01,9.597027667097767223e-01,6.805342831479653798e-01
5.625869230349286321e-01,2.601468243533664459e-01,6.154416351058287216e-01,8.324897348674348274e-01,5.116372123357223467e-01,9.511090157104222786e-01,7.398051329811147214e-01,3.612289197645216499e-01,7.860209883489058802e-01,7.891271339653005423e-01
3.877568363263201312e-01,6.482181090458841721e-01,4.107075699511240630e-01,3.028174522994864781e-01,6.830091403204511247e-01,7.204454887393334506e-01,5.584405631107418611e-01,7.055296468114280461e-01,9.038272261461822721e-01,4.915378956533997257e-01
6.258755529921229410e-01,7.427879254215989935e-01,3.584512001133478565e-01,3.849105324164970865e-01,2.728655790515638890e-01,8.750417674101549359e-01,3.096697229135117468e-01,8.865125287298812884e-01,6.957940862786806679e-01,4.658686027885098890e-01
5.710097597841903294e-01,6.141931504365408800e-01,5.644914838590654460e-01,5.490751620385855292e-01,5.131426931035759642e-01,4.173960949233552209e-01,3.301156487468386302e-01,6.673877852564049640e-01,5.381765692086373232e-01,4.228070206952806442e-01
9.899647286796441348e-01,5.912362749359506564e-01,2.792406017362783488e-01,1.313562185035477281e-01,1.060320561564178643e+00,5.746616555074089971e-01,4.720272144912996959e-01,3.388102116154822485e-01,8.698851600769537118e-01,4.893715227737511220e-01
5.938715889628839451e-01,6.024204665315705531e-01,5.759066826196201916e-01,6.726797369849487618e-01,6.460549057102652482e-01,5.654863668492147166e-01,5.431808384511931376e-01,7.119702403660640444e-01,7.069311467363703638e-01,7.968560769889037054e-01
5.009055280928971232e-01,4.598452365618877491e-01,5.209959570932071182e-01,8.339174472403920735e-01,5.878090752956118825e-01,5.840465127063947381e-01,6.255460395658644090e-01,6.295272393684657741e-01,3.514342923494392923e-01,4.511608564527733178e-01
2.572316589814602206e-01,9.262963748613816106e-01,9.447226089215412514e-01,4.213989880724068327e-01,7.122785218571379140e-01,3.537107107839304043e-01,8.299150103099123266e-01,3.639243210467451028e-01,2.664054886392069887e-01,1.038704069928144902e+00
8.501120114262811223e-01,6.775733937252851335e-01,5.722248798180200602e-01,4.089823706686785409e-01,1.030615277906287597e+00,6.904163818216724202e-01,3.314644000416511749e-01,4.120063387039623604e-01,8.528295351169090655e-01,6.458524540480867770e-01
9.185704990344996101e-01,6.474845687889858592e-01,2.157642424287718463e-01,5.927918999987854543e-01,8.087447274142766096e-01,9.355764161781640054e-01,6.704103415223602314e-01,8.237552641093477401e-01,2.099614938529800745e-01,6.193733072652483074e-01
4.358220073547080520e-01,1.013351276146920332e+00,7.964820755797459295e-01,5.608536912906408878e-01,7.632204671597995205e-01,9.419315173964992738e-01,3.339927978186625346e-01,5.926531519144622173e-01,4.208778379799723579e-01,7.538025593953245895e-01
6.373781334539432297e-01,5.012236769657036906e-01,8.450281562678513270e-01,8.017825818942453386e-01,4.810194311770872866e-01,6.936538176841252623e-01,7.033021421932418304e-01,6.574533346216794305e-01,7.257541610949694855e-01,5.196431783643539193e-01
7.288660385327896396e-01,7.566188518881521441e-01,3.041555738135468534e-01,5.044344487027891955e-01,7.901882129928554654e-01,7.006784162013304229e-01,5.642935196152056854e-01,4.494581752822549570e-01,6.874475482759614398e-01,5.437767293147270919e-01
4.293440312996498198e-01,7.293283140442409218e-01,5.256835147690203103e-01,7.227048610043237398e-01,3.561751162007557592e-01,5.515500771414089121e-01,5.272981215230276852e-01,7.004571868497261322e-01,4.855562334248354484e-01,7.244068989913425849e-01
6.849385342678957489e-01,4.353059769218969866e-01,6.693072672253828070e-01,4.782092845123941394e-01,9.211496400607095403e-01,5.450956690441943753e-01,5.035584407846988020e-01,7.679172566976349978e-01,1.303562821247539749e-01,6.897486329726771892e-01
4.459897352210487331e-01,5.923450735669828493e-01,7.202426997413342580e-01,9.210279641823834185e-01,2.322400260332723732e-01,6.747766681183107185e-01,9.404949119621756060e-01,7.612350860460697088e-01,3.152172289639513791e-01,6.320036941235138706e-01
7.587643833197045273e-01,8.474646812232589088e-01,3.281083044681777361e-01,5.324747653307687623e-01,5.751914049855227917e-01,5.640161218715170621e-01,3.376078544144999749e-01,5.908983008861956598e-01,6.195974864163880103e-01,5.610186476049245918e-01
4.171781252160439712e-01,7.613676669968204580e-01,7.153839119647673606e-01,6.158254517529336836e-01,8.441748867111511512e-01,6.522923941828225880e-01,5.627952585755577886e-01,4.341051389733388555e-01,5.491989719747283338e-01,7.735306530847710915e-01
7.492378756809909834e-01,3.886182550702455551e-01,8.223811902818816133e-01,5.470534339351225128e-01,6.410898250188898917e-01,9.427737636705688651e-01,1.928566219390536740e-01,6.399894927985757542e-01,3.407789307523348965e-01,8.641601050840922449e-01
2.635585056218954780e-01,3.335442883419597604e-01,2.532900581871318502e-01,4.833286571389052155e-01,7.720195115542582975e-01,8.537150269460703766e-01,1.223515115812951137e+00,7.552133583056865884e-01,3.671359019814248725e-01,4.152688998710530877e-01
4.926708323009500456e-01,7.179717347857060838e-01,7.194788467340705873e-01,7.616558816465237580e-01,4.580098807092777280e-01,6.513181478784179079e-01,3.988918339114384537e-01,5.628855662031916340e-01,9.830531055237780036e-01,3.476620034755503186e-01
6.286914978116745489e-01,5.186743871339608569e-01,4.573096813514191950e-01,3.569511069754729982e-01,7.066945252701881675e-01,6.778567114451551356e-01,5.272817825636477718e-01,6.198550537912632663e-01,6.564052148228938233e-01,2.197024422713630687e-01
3.987142506067681835e-01,4.511093590063999237e-01,5.188304472435851800e-01,3.861380604546756357e-01,8.573653096503723869e-01,5.067512712150732401e-01,2.798546815338148197e-01,4.745724445851904894e-01,6.994488994984149333e-01,5.890493185257824615e-01
4.846966951508190902e-01,4.976068508394015932e-01,4.617540327671603162e-01,3.793049728381714392e-01,6.116911776223197261e-01,3.987733293327615502e-01,3.985122013473580416e-01,4.778744359447293366e-01,3.379121549213630615e-01,4.458938245472467976e-01
7.009335600263661981e-01,8.616311097773333705e-01,2.361923304795982004e-01,6.888709520491239635e-01,4.021179987638880959e-01,5.210343529693642894e-01,5.872355679960009622e-01,6.016671373357797004e-01,7.177287549682763723e-01,4.936078336604575734e-01
3.702564187573338939e-01,6.952659119706710023e-01,3.695124020866127901e-01,7.404522443418350974e-01,4.936153879200932404e-01,3.876819779772930907e-01,3.718578473810741358e-01,6.279567794350877641e-01,2.658050423672120299e-01,3.028146099986189221e-01
2.383497510816580123e-01,8.552797571028269985e-01,6.769238103177486199e-01,4.503130162643996237e-01,5.316748760984201239e-01,7.228396314945672030e-01,3.692832392176317868e-01,6.141049203755605257e-01,5.700717696760219111e-01,6.302612977758959012e-01
5.344473520304374725e-01,5.009936788465590984e-01,5.281955802756097551e-01,6.460403981929253581e-01,6.557676849170107625e-01,7.148100137033417401e-01,5.342959483863247705e-01,7.162287870734108663e-01,5.133573730268092827e-01,5.648270568991344831e-01
-5.918938235370957424e-02,4.489292354497997350e-01,7.036681641229158846e-01,7.214577650120843622e-01,1.492766650715023069e-01,7.931895150742271916e-01,9.308430430596243976e-01,5.569640445724397537e-01,4.995490436285924263e-01,3.299966522483802622e-01
6.999664830892816658e-01,2.087676734137728085e-01,6.630587922141826240e-01,8.546092928347983619e-01,2.702480468959744808e-01,9.729000776654668226e-01,8.301888069403162707e-01,3.734249869825711499e-01,5.188346175680550454e-01,5.921047978565407988e-01
9.551204708846201541e-01,7.904490381644421193e-01,4.921823670258639871e-01,2.807343406653269868e-01,9.651578621192915541e-01,7.113093424558891709e-01,6.810570503146624877e-02,2.412464222371448475e-01,8.074529975846107543e-01,3.894148440344987749e-01
6.370295148211356784e-01,4.619851647162496189e-01,4.625677591691437218e-01,1.660000082316757941e-01,9.391505062726753783e-01,5.573283922203469132e-01,5.168325577202866894e-01,3.802579769393029663e-01,7.225352819702214324e-01,4.392826836020152226e-01
2.658269596022185266e-01,3.731699852341341384e-01,3.719761206945772503e-01,6.919613529830789256e-01,7.337920850925341298e-01,7.316550377722459420e-01,4.926138618698593374e-01,7.857941519288680343e-01,6.609147516343306661e-01,4.471067373413203927e-01
6.535271693920425840e-01,4.165566668148985574e-01,4.293357781561633058e-01,6.339486080635707843e-01,8.241583747238504509e-01,5.977992610663313000e-01,5.001617027727488507e-01,7.670793553311850976e-01,1.037759447206451080e+00,4.168876986515835936e-01
1.174244955616100983e+00,6.234704365948462446e-01,5.469255473475953533e-01,4.435455924456697119e-01,8.174872616238404444e-01,5.284576577342082748e-01,3.400741410335684223e-01,5.005210712498617820e-01,7.243599726541699590e-01,6.948797965116977338e-01
3.827207873783878833e-01,1.862016289147579717e-01,8.818224403004613077e-01,6.861760320149030701e-01,5.617373780179193421e-01,6.402553700968856010e-01,5.540788054300143095e-01,7.507118037835586177e-01,3.550583252099487885e-01,3.073423106847190112e-01
3.988382642325043470e-01,3.895487439968706722e-01,9.464608742855574741e-01,8.948734845492485324e-01,3.500415782208232685e-01,2.894620742449443007e-01,9.438453568075504396e-01,7.889992552651472479e-01,3.556705372843291801e-01,6.999867060697450016e-01
2.778952750461843868e-01,6.058447725191036248e-01,7.410543192574176041e-01,6.871245343218572721e-01,4.396232176551111426e-01,4.901108277350804121e-01,4.337263015681457334e-01,4.268650574038727608e-01,5.035642195943125232e-01,5.097224176917137806e-01
